[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:05.442] Server  LOG     ✓ Ready in 3.6s
[00:00:14.599] Server  LOG     ✅ Kalshi auth initialized
[00:00:16.779] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:00:16.780] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1214)
[00:00:18.788] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Jun 1, 2026
[00:00:20.061] Server  LOG     [discover] Kalshi: fetched 4042 markets from events
[00:00:23.051] Server  ERROR   [discover] Polymarket error: TypeError: fetch failed
[00:00:23.053] Server  LOG     [discover-markets] Done in 8459ms {}
[00:00:23.145] Server  LOG     ✅ Kalshi auth initialized
[00:00:24.794] Server  LOG     [discover] Kalshi: fetched 4042 markets from events
[00:00:26.822] Server  ERROR   [discover] Polymarket error: TypeError: fetch failed
[00:00:26.824] Server  LOG     [discover-markets] Done in 3688ms {}
[00:00:31.309] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:00:31.311] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1215)
[00:00:33.280] Server  LOG     [match-backlog] No candidates for: Will Maroon 5 be a Headliner at Coachella 2027? — Maroon 5
[00:00:47.939] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:00:47.940] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1216)
[00:00:49.679] Server  LOG     [match-backlog] No candidates for: Will Logic be a Headliner at Coachella 2027? — Logic
[00:01:00.736] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:00.738] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1217)
[00:01:02.454] Server  LOG     [match-backlog] No candidates for: Will One Nation win the the next Australian Senate election?
[00:01:13.515] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:13.516] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1218)
[00:01:15.175] Server  LOG     [match-backlog] No candidates for: Who will win the next Australian Senate election? — Liberal-
[00:01:25.582] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:25.583] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1219)
[00:01:27.529] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Nov 1, 2026
[00:01:36.188] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:36.189] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1220)
[00:01:38.289] Server  LOG     [match-backlog] No candidates for: Who will win the next Dominican Republic Senate election? — 
[00:01:46.846] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:46.848] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1221)
[00:01:48.916] Server  LOG     [match-backlog] No candidates for: Who will win the next Dominican Republic Senate election? — 
[00:01:57.242] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:01:57.243] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1222)
[00:01:59.102] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — The Romantics
[00:02:08.002] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:02:08.003] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1223)
[00:02:09.621] Server  LOG     [match-backlog] No candidates for: Who will win the next Italian Senate election? — Five Star M
[00:02:20.257] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:02:20.259] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1224)
[00:02:21.892] Server  LOG     [match-backlog] No candidates for: Who will win the next Dominican Republic Senate election? — 
[00:02:31.838] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:02:31.840] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1225)
[00:02:33.469] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine House election? — NUP
[00:02:42.731] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:02:42.732] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1226)
[00:02:44.525] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — Kiss All the T
[00:02:52.374] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:02:52.375] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1227)
[00:02:54.042] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine House election? — Nacionali
[00:03:04.357] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:03:04.358] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1228)
[00:03:05.956] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine House election? — PFP
[00:03:17.282] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:03:17.284] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1229)
[00:03:19.052] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — Arirang
[00:03:28.776] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:03:28.777] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1230)
[00:03:30.410] Server  LOG     [match-backlog] No candidates for: Who will win the next Italian Senate election? — Lega
[00:03:38.712] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:03:38.714] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1231)
[00:03:40.541] Server  LOG     [match-backlog] No candidates for: Will Benson Boone be a Headliner at Coachella 2027? — Benson
[00:03:58.279] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:03:58.280] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1232)
[00:04:00.103] Server  LOG     [match-backlog] No candidates for: Will the margin of victory for Julia Letlow in the first rou
[00:04:09.928] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:04:09.930] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1233)
[00:04:11.726] Server  LOG     [match-backlog] No candidates for: Will the margin of victory for Bill Cassidy in the first rou
[00:04:21.209] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:04:21.210] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1234)
[00:04:23.125] Server  LOG     [match-backlog] No candidates for: Will the margin of victory for Julia Letlow in the first rou
[00:04:32.703] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:04:32.705] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1235)
[00:04:34.299] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine House election? — Lakas
[00:04:44.769] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:04:44.771] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1236)
[00:04:46.432] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine House election? — NPC
[00:04:56.685] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:04:56.686] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1237)
[00:04:58.344] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — Lux
[00:05:08.963] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:05:08.965] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1238)
[00:05:10.683] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine presidential election? — Sa
[00:05:21.303] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:05:21.304] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1239)
[00:05:22.997] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine presidential election? — Fr
[00:05:32.852] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:05:32.854] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1240)
[00:05:34.550] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Album of the Year? — The Life of a 
[00:05:45.040] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:05:45.041] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1241)
[00:05:46.721] Server  LOG     [match-backlog] No candidates for: Who will win the next Italian Senate election? — Brothers of
[00:05:57.101] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:05:57.102] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1242)
[00:05:58.795] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine presidential election? — Wi
[00:06:09.068] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:06:09.069] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1243)
[00:06:10.718] Server  LOG     [match-backlog] No candidates for: Who will win the next Philippine presidential election? — Le
[00:06:21.986] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:06:21.987] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1244)
